  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Norm      dNorm       Asym      Astat          t         tp         xb         Q2          W     Dilute
   1    0 -2.283e-02 -1.760e-02 4.1859e-03  3.931e-01  3.716e-01 4.1103e-03 -1.548e-03 -1.355e-02 4.1447e-03  7.620e-04  3.156e-02 4.0649e-03  9.503e-03  2.559e-02 4.0808e-03 0.0000e+00 0.0000e+00 -6.8848e-03 1.3220e-03 2.9794e-01 9.5106e-03 4.2370e-01 5.2173e+00 2.8350e+00 7.7972e-01
   2    0 -5.666e-02 -1.593e-02 3.1158e-03  3.912e-01  3.726e-01 3.0476e-03 -7.694e-03 -3.271e-02 3.0760e-03 -1.808e-04  2.465e-02 3.0740e-03  2.113e-02  9.110e-03 3.0682e-03 0.0000e+00 0.0000e+00 -8.2803e-04 1.5493e-03 3.5928e-01 2.9905e-02 4.3485e-01 5.3731e+00 2.8063e+00 7.4895e-01
   3    0 -7.910e-02 -2.850e-02 2.8075e-03  3.835e-01  3.720e-01 2.7392e-03 -1.337e-02 -1.290e-02 2.7663e-03 -1.095e-03  1.414e-02 2.7601e-03  3.027e-02  1.419e-02 2.7552e-03 0.0000e+00 0.0000e+00 -4.5550e-02 2.0399e-03 3.9794e-01 5.2658e-02 4.3413e-01 5.3886e+00 2.7974e+00 7.1470e-01
   4    0 -9.041e-02 -3.368e-02 2.6804e-03  3.798e-01  3.666e-01 2.6147e-03 -1.761e-02 -8.603e-03 2.6395e-03 -1.833e-03  1.206e-02 2.6237e-03  3.655e-02  1.669e-02 2.6174e-03 0.0000e+00 0.0000e+00 -5.3651e-04 2.6470e-03 4.4386e-01 7.4966e-02 4.3798e-01 5.4705e+00 2.7983e+00 6.8293e-01
   5    0 -9.502e-02 -4.144e-02 2.5826e-03  3.749e-01  3.632e-01 2.5193e-03 -2.119e-02 -1.027e-03 2.5422e-03 -2.549e-03  8.789e-03 2.5121e-03  4.156e-02  1.837e-02 2.5058e-03 0.0000e+00 0.0000e+00 8.4005e-03 2.6730e-03 5.0540e-01 1.0274e-01 4.4131e-01 5.5614e+00 2.7914e+00 6.3863e-01
   6    0 -9.384e-02 -4.372e-02 2.5490e-03  3.721e-01  3.602e-01 2.4865e-03 -2.363e-02  7.569e-05 2.5097e-03 -3.102e-03  1.014e-02 2.4723e-03  4.506e-02  2.194e-02 2.4655e-03 0.0000e+00 0.0000e+00 2.0309e-02 4.1940e-03 5.8032e-01 1.3657e-01 4.4447e-01 5.6730e+00 2.8018e+00 5.8658e-01
   7    0 -8.781e-02 -4.338e-02 2.5337e-03  3.696e-01  3.603e-01 2.4721e-03 -2.326e-02 -1.157e-05 2.4949e-03 -3.117e-03  1.036e-02 2.4544e-03  4.415e-02  2.247e-02 2.4481e-03 0.0000e+00 0.0000e+00 2.5154e-02 6.1784e-03 6.1306e-01 1.5355e-01 4.3744e-01 5.6422e+00 2.8191e+00 5.5825e-01
   8    0 -8.425e-02 -4.475e-02 2.5219e-03  3.676e-01  3.601e-01 2.4613e-03 -2.311e-02  5.545e-04 2.4838e-03 -2.973e-03  9.395e-03 2.4404e-03  4.170e-02  2.325e-02 2.4341e-03 0.0000e+00 0.0000e+00 1.6754e-01 6.9927e-03 6.1782e-01 1.6408e-01 4.2034e-01 5.4705e+00 2.8659e+00 5.4891e-01
   9    0 -8.231e-02 -4.561e-02 2.5196e-03  3.715e-01  3.593e-01 2.4594e-03 -2.180e-02  9.186e-04 2.4817e-03 -2.492e-03  9.237e-03 2.4377e-03  3.763e-02  2.413e-02 2.4314e-03 0.0000e+00 0.0000e+00 3.9885e-02 1.6115e-02 5.5954e-01 1.5124e-01 3.9286e-01 5.1647e+00 3.0079e+00 5.9275e-01
  10    0 -8.100e-02 -4.628e-02 2.5166e-03  3.695e-01  3.587e-01 2.4569e-03 -2.097e-02  1.588e-03 2.4791e-03 -2.318e-03  8.471e-03 2.4343e-03  3.502e-02  2.450e-02 2.4280e-03 0.0000e+00 0.0000e+00 1.4864e-02 1.4464e-02 5.0699e-01 1.3683e-01 3.6714e-01 4.8253e+00 3.0557e+00 6.1615e-01
  11    0       -nan -4.628e-02 2.5166e-03       -nan  3.587e-01 2.4569e-03       -nan  1.588e-03 2.4791e-03       -nan  8.471e-03 2.4343e-03       -nan  2.450e-02 2.4280e-03 0.0000e+00 0.0000e+00       -nan        inf       -nan       -nan       -nan       -nan       -nan       -nan
